model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.45,0.1250000000000001,0.725
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.325,-0.875,0.325
google/gemini-2.5-flash,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.4750000000000001,0.07499999999999998,0.8750000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.1250000000000001,-0.3500000000000001,0.12499999999999989
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,1.0750000000000002,0.5000000000000001,1.625
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.5750000000000001,-0.8750000000000001,-0.30000000000000004
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,0.5249999999999998,0.1499999999999998,0.9749999999999998
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.04999999999999993,-0.25,0.3749999999999999
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.6499999999999999,0.2749999999999997,0.9999999999999999
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.7249999999999999,-1.45,-0.09999999999999992
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,1.225,0.6249999999999999,1.9000000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.22500000000000006,-0.8500000000000001,0.29999999999999993
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.9249999999999999,0.44999999999999984,1.45
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.20000000000000007,-0.37500000000000033,1.1102230246251565e-16
google/gemini-2.5-flash,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.75,0.47500000000000003,1.025
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.32499999999999996,-0.17500000000000004,0.9249999999999998
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,-0.17499999999999993,-1.0,0.6
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.5,-0.7,-0.3000000000000002
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.39999999999999986,0.15000000000000002,0.5999999999999998
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.14999999999999997,-0.45,0.125
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.75,0.4500000000000001,1.0250000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-0.1,-0.45,0.325
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.14999999999999994,-0.25000000000000006,0.6249999999999998
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.6499999999999999,-0.9249999999999998,-0.3999999999999999
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.2,-0.14999999999999997,0.525
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.175,-0.3000000000000001,0.625
google/gemini-2.5-flash,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.425,-0.825,0.025000000000000022
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.875,0.27500000000000013,1.475
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.925,-1.675,-0.3
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.42499999999999993,-0.1500000000000002,1.025
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.7749999999999999,-1.4,-0.22499999999999987
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.725,0.32499999999999996,1.1
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.775,-1.1749999999999998,-0.3500000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.1500000000000001,-0.47499999999999987,0.7500000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.8499999999999999,-1.6499999999999997,-0.07500000000000001
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.20000000000000007,-0.29999999999999977,0.725
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.9,-1.5250000000000001,-0.27499999999999997
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.42500000000000004,-0.14999999999999997,0.9500000000000002
google/gemini-2.5-flash,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-1.375,-2.175,-0.625
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.37499999999999983,-0.7749999999999997,-0.024999999999999967
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,1.075,0.7000000000000002,1.475
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.22499999999999998,-0.6749999999999999,0.07500000000000007
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,1.025,0.65,1.4
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.024999999999999967,-0.3999999999999998,0.4249999999999998
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.07500000000000001,-0.3000000000000002,0.37500000000000006
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,0.025000000000000078,-0.5,0.625
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.7750000000000001,0.4000000000000001,1.275
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.22500000000000003,-0.675,0.44999999999999984
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,1.375,0.675,2.25
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.07500000000000007,-0.7,0.775
google/gemini-2.5-flash,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.17500000000000004,-0.09999999999999998,0.4500000000000001
google/gemini-2.5-flash,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,0.24999999999999992,-0.06666666666666676,0.5333333333333333
google/gemini-2.5-flash,mfq2_phase2,mfq2.authority,first_minus_third,12,0.24999999999999992,-0.10000000000000016,0.5499999999999999
google/gemini-2.5-flash,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.18333333333333338,-0.3666666666666667,-0.050000000000000044
google/gemini-2.5-flash,mfq2_phase2,mfq2.care,first_minus_third,12,0.21666666666666676,0.050000000000000044,0.4333333333333334
google/gemini-2.5-flash,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,-0.10000000000000002,-0.3666666666666667,0.15
google/gemini-2.5-flash,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.4666666666666667,-0.7333333333333334,-0.21666666666666665
google/gemini-2.5-flash,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.04999999999999997,-0.44999999999999996,0.3666666666666667
google/gemini-2.5-flash,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.25,-0.6666666666666666,0.16666666666666663
google/gemini-2.5-flash,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.10000000000000005,-0.4166666666666667,0.20000000000000004
google/gemini-2.5-flash,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.20000000000000015,-0.04999999999999982,0.43333333333333374
google/gemini-2.5-flash,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,0.008333333333333248,-0.5666666666666669,0.5833333333333334
google/gemini-2.5-flash,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.9583333333333334,-1.4833333333333334,-0.5
google/gemini-2.5-flash,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.17499999999999996,-0.40833333333333327,0.04166666666666669
google/gemini-2.5-flash,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.44166666666666665,0.12499999999999996,0.7833333333333333
google/gemini-2.5-flash,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,-0.00833333333333334,-0.13333333333333336,0.09166666666666666
google/gemini-2.5-flash,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.09166666666666667,-0.10000000000000002,0.3166666666666667
google/gemini-2.5-flash-lite,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
google/gemini-2.5-flash-lite,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
google/gemini-2.5-flash-lite,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,-0.024999999999999998,-0.05833333333333333,0.0
google/gemini-2.5-flash-lite,ethics_phase2,ethics.commonsense,first_minus_third,48,0.058333333333333334,0.008333333333333333,0.125
google/gemini-2.5-flash-lite,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.07083333333333333,-0.20833333333333334,0.05833333333333333
google/gemini-2.5-flash-lite,ethics_phase2,ethics.deontology,first_minus_third,48,0.12916666666666668,0.025000000000000005,0.24583333333333335
google/gemini-2.5-flash-lite,ethics_phase2,ethics.justice,evaluator_minus_bare,48,0.06666666666666667,0.0,0.13749999999999998
google/gemini-2.5-flash-lite,ethics_phase2,ethics.justice,first_minus_third,48,-0.05,-0.125,0.008333333333333331
google/gemini-2.5-flash-lite,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.024999999999999998,-0.09583333333333333,0.041666666666666664
google/gemini-2.5-flash-lite,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.11666666666666667,-0.18333333333333332,-0.049999999999999996
google/gemini-2.5-flash-lite,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.008333333333333331,-0.03333333333333333,0.05416666666666666
google/gemini-2.5-flash-lite,ethics_phase2,ethics.virtue,first_minus_third,48,0.041666666666666664,0.0,0.09583333333333333
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.4749999999999999,-0.7250000000000001,-0.17499999999999982
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.37499999999999994,-0.10000000000000003,0.8
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.5000000000000001,-0.7750000000000001,-0.2500000000000001
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.0,-0.17500000000000016,0.17500000000000016
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.22499999999999998,-0.425,-0.04999999999999999
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.475,0.12499999999999994,0.95
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.9,-1.35,-0.5
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.6499999999999999,0.3499999999999999,0.9999999999999998
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.30000000000000004,-0.85,0.22499999999999987
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.25,-0.09999999999999987,0.575
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.07500000000000018,-0.5249999999999997,0.6750000000000002
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.17500000000000004,-0.1999999999999999,0.525
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.6000000000000001,-1.1500000000000001,-0.09999999999999998
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.9499999999999997,0.4499999999999997,1.4749999999999999
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.8999999999999998,-1.3499999999999996,-0.4749999999999998
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.2500000000000001,-0.45000000000000007,0.024999999999999745
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,7,-0.17142857142857146,-0.6285714285714287,0.25714285714285706
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,7,0.39999999999999997,0.057142857142857,0.8285714285714284
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.75,-1.275,-0.22499999999999992
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.3000000000000001,-0.02499999999999991,0.7250000000000001
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.07500000000000004,-0.5249999999999999,0.625
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,1.125,0.6499999999999999,1.55
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.30000000000000004,-0.5250000000000001,-0.07500000000000007
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.85,0.5250000000000001,1.1749999999999998
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.20000000000000007,-0.12499999999999994,0.5250000000000001
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.25,-0.07500000000000001,0.55
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.22500000000000003,-0.6000000000000001,0.04999999999999993
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.22500000000000003,0.07500000000000001,0.325
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,0.22499999999999998,0.025000000000000022,0.4999999999999999
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.275,0.050000000000000044,0.575
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.4,0.04999999999999999,0.7500000000000001
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.4,0.1,0.8
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,0.07499999999999996,-0.1750000000000001,0.35
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.17500000000000004,-0.5750000000000002,0.22499999999999987
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.20000000000000007,-0.2999999999999999,0.7250000000000001
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.20000000000000007,-0.5250000000000001,0.24999999999999997
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.22499999999999998,-0.050000000000000044,0.5499999999999999
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.125,-0.45,0.17500000000000004
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.07500000000000001,-0.35,0.19999999999999996
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.575,-0.9249999999999999,-0.27499999999999997
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.16875000000000004,0.04999999999999999,0.3
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.3687499999999999,-0.6249999999999998,-0.12499999999999989
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.07500000000000007,-0.2499999999999999,0.55
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.22499999999999998,-0.925,0.47500000000000003
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,-0.12499999999999994,-0.4499999999999999,0.175
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.1750000000000001,-0.49999999999999983,0.925
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,-0.14999999999999997,-0.4249999999999999,0.09999999999999992
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,0.04999999999999999,-0.5999999999999999,0.7999999999999999
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.35,-0.7,-0.050000000000000044
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.65,0.32500000000000007,1.0499999999999998
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.2,-0.375,-0.07499999999999996
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.8499999999999999,0.3249999999999999,1.375
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,0.07500000000000007,-0.3249999999999999,0.5125
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.275,-0.7249999999999999,0.17500000000000004
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.10000000000000003,-0.525,0.3
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.45,-0.09999999999999998,0.925
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,7,-0.25714285714285706,-0.7999999999999999,0.4
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.intellect,first_minus_third,7,0.42857142857142855,0.0,1.0571428571428572
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.1,-0.2499999999999999,0.5
google/gemini-2.5-flash-lite,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.1,-0.24999999999999994,0.475
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.authority,evaluator_minus_bare,4,0.47499999999999987,-0.3000000000000005,1.2000000000000002
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.authority,first_minus_third,6,0.13333333333333322,-0.16666666666666682,0.39999999999999997
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.care,evaluator_minus_bare,8,0.0625,-0.03750000000000009,0.1625000000000001
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.care,first_minus_third,8,0.6124999999999998,0.4374999999999999,0.7749999999999998
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.equality,evaluator_minus_bare,5,-0.16,-0.5599999999999999,0.15999999999999998
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.equality,first_minus_third,6,-0.8666666666666667,-1.6333333333333335,-0.19999999999999996
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,4,-0.012500000000000067,-0.2250000000000001,0.2499999999999999
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.loyalty,first_minus_third,7,0.2785714285714286,-1.0,1.4
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,6,-0.03333333333333336,-0.10000000000000009,0.0
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.proportionality,first_minus_third,7,0.057142857142856815,-0.7428571428571431,0.5714285714285712
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.purity,evaluator_minus_bare,6,-0.13333333333333333,-1.075,0.8083333333333332
google/gemini-2.5-flash-lite,mfq2_phase2,mfq2.purity,first_minus_third,8,-1.6375,-2.18125,-1.1
google/gemini-2.5-flash-lite,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,12,-0.2500000000000001,-0.5500000000000002,0.01249999999999992
google/gemini-2.5-flash-lite,ous_ggb,ggb.impartial_beneficence,first_minus_third,16,0.10312499999999997,-0.03749999999999999,0.2718749999999999
google/gemini-2.5-flash-lite,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,18,0.11111111111111109,-0.055555555555555594,0.28888888888888886
google/gemini-2.5-flash-lite,ous_ggb,ggb.instrumental_harm,first_minus_third,21,0.047619047619047616,-0.12380952380952381,0.21904761904761907
google/gemma-3-27b-it,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
google/gemma-3-27b-it,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
google/gemma-3-27b-it,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.06666666666666667,0.016666666666666666,0.12083333333333333
google/gemma-3-27b-it,ethics_phase2,ethics.commonsense,first_minus_third,48,0.008333333333333333,-0.008333333333333331,0.029166666666666664
google/gemma-3-27b-it,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,1.1564823173178713e-18,-0.07083333333333333,0.07083333333333335
google/gemma-3-27b-it,ethics_phase2,ethics.deontology,first_minus_third,48,0.06666666666666667,-0.016666666666666666,0.15833333333333333
google/gemma-3-27b-it,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.008333333333333333,-0.07083333333333335,0.05000000000000001
google/gemma-3-27b-it,ethics_phase2,ethics.justice,first_minus_third,48,-0.01666666666666667,-0.08750000000000001,0.05416666666666667
google/gemma-3-27b-it,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.049999999999999996,-0.12916666666666668,0.02500000000000001
google/gemma-3-27b-it,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.058333333333333334,-0.125,-0.008333333333333333
google/gemma-3-27b-it,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.012500000000000002,-0.024999999999999998,0.05833333333333334
google/gemma-3-27b-it,ethics_phase2,ethics.virtue,first_minus_third,48,-0.004166666666666667,-0.0375,0.024999999999999998
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.25,-0.5,-0.050000000000000044
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.050000000000000044,-0.3749999999999999,0.42500000000000004
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.37499999999999994,-0.7749999999999999,0.0
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,-0.22500000000000003,-0.575,0.0
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.35,-0.7,-0.07500000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.15000000000000013,5.551115123125783e-17,0.3250000000000002
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.575,-1.125,-0.07500000000000007
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.27499999999999997,0.025000000000000022,0.5499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.6249999999999998,-1.125,-0.17499999999999982
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.4749999999999999,-0.050000000000000155,1.075
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.5750000000000002,-0.27499999999999986,1.4000000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.37499999999999994,0.04999999999999999,0.6499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.425,-0.9500000000000002,0.050000000000000044
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.5249999999999999,0.17499999999999988,0.8499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.1999999999999999,-0.5999999999999999,0.20000000000000007
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-1.0,-1.65,-0.4
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.2749999999999999,-0.37500000000000017,0.9499999999999998
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.275,-0.19999999999999984,0.7499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.37499999999999994,-1.1749999999999998,0.3
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,-0.3249999999999999,-0.9749999999999999,0.3500000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,1.05,0.3249999999999999,1.8250000000000002
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.29999999999999993,-0.35,1.0749999999999997
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,0.025000000000000078,-0.3749999999999998,0.5
google/gemma-3-27b-it,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.575,0.04999999999999993,1.3249999999999997
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.22500000000000014,-0.2249999999999998,0.675
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.22499999999999992,-0.20000000000000007,0.6499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.17499999999999996,-0.825,0.525
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.17500000000000002,-0.12499999999999994,0.625
